repo_name,language
lemi136/puntovent,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""80""
  }]
}"
taxigps/nctool,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""4461""
  }]
}"
ahy1/strbuf,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5573""
  }]
}"
nleiten/mod_rpaf-ng,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""30330""
  }]
}"
kmcallister/alameda,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""17077""
  }]
}"
TianYJ1/Snake,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""10381""
  }]
}"
doctorfree/Lds,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""56413""
  }]
}"
SumiMakito/ReinaJNIDemo,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""7444""
  }]
}"
serprex/rainbeam,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1964""
  }]
}"
pdigiglio/oracolo,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1966""
  }]
}"
jrb/vtclock,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""23053""
  }]
}"
AhmedZanam/logicanalyzer,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1466""
  }]
}"
ilardm/tsync,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""64229""
  }]
}"
lxzhu/runos,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""21102""
  }]
}"
phillipgreenii/irremote-signals-lasko-heater-6350,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""3034""
  }]
}"
themaddoctor1/MultidimensionalLinkedList,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""7774""
  }]
}"
Mr-Kumar-Abhishek/hi-c,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""233""
  }]
}"
tidatida/Small-OpenSSL-ECDH-example,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1664""
  }]
}"
magnusviri/matrixUtil,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""93643""
  }]
}"
Atalanta/run-length-encoding,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""756""
  }]
}"
perusworld/PSoC4iRobotSerialComm,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5483""
  }]
}"
artemiyds2/K-R,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""11416""
  }]
}"
GlenKaukola/learngtk,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""896""
  }]
}"
adamd1008/mpi-gdb,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2825""
  }]
}"
brianhoppus/fake-who,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""293""
  }]
}"
kassszub/c-lab,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""10941""
  }]
}"
fbuihuu/libtree,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""45325""
  }]
}"
cobblau/json4c,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""26629""
  }]
}"
dxhdtomson/HelloGit,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""68""
  }]
}"
SudoWaster/Celzebub,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5347""
  }]
}"
nomad-/Orderings,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2390""
  }]
}"
smcameron/laser-lander,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""71878""
  }]
}"
KTaylorIII/AsyncArduino,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5472""
  }]
}"
Czocher/librle,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2205""
  }]
}"
Bird55/itc,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""3115""
  }]
}"
Larusso/hqx,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""395778""
  }]
}"
vasi/time-machine-size,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1881""
  }]
}"
ibexuk/C_Communications_UART_PIC32_Half_Duplex,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""15819""
  }]
}"
ndwork/cimpl,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""117299""
  }]
}"
